,fips,trump,clinton,total_votes_2016,obama,romney,total_votes_2012,trump_clinton_margin,romney_obama_margin,Geographic.Name,state.name
901,20085,3889,1489,5727,1901,3527,5561,41.90675746,29.23934544,Jackson,kansas
902,20087,5111,2486,8151,2977,4827,8013,32.20463747,23.08748284,Jefferson,kansas
903,20089,1204,179,1483,229,1235,1497,69.11665543,67.2010688,Jewell,kansas
904,20091,134002,126448,279753,110526,158401,274365,2.70023914,17.44938312,Johnson,kansas
905,20093,1048,224,1325,268,1097,1386,62.18867925,59.81240981,Kearny,kansas
906,20095,2507,594,3281,733,2397,3231,58.3053947,51.50108326,Kingman,kansas
907,20097,855,112,1023,163,976,1144,72.62952102,71.06643357,Kiowa,kansas
908,20099,5234,2233,7919,3117,4742,8037,37.89619902,20.21898718,Labette,kansas
909,20101,684,104,831,172,739,928,69.7954272,61.09913793,Lane,kansas
910,20103,17390,10060,29676,11357,17059,29085,24.70009435,19.60460719,Leavenworth,kansas
911,20105,1169,214,1448,289,1165,1483,65.95303867,59.06945381,Lincoln,kansas
912,20107,3376,719,4279,1170,3177,4467,62.09394718,44.92948287,Linn,kansas
913,20109,1124,150,1348,197,1126,1350,72.25519288,68.81481481,Logan,kansas
914,20111,6354,4451,11745,5111,6470,11875,16.20263942,11.44421053,Lyon,kansas
915,20113,8411,3185,12443,3449,8545,12297,41.9995178,41.44100187,McPherson,kansas
916,20115,3929,1175,5465,1385,3889,5409,50.39341263,46.29321501,Marion,kansas
917,20117,3250,1062,4578,1469,3195,4773,47.79379642,36.16174314,Marshall,kansas
918,20119,1390,206,1675,258,1428,1709,70.68656716,68.46108836,Meade,kansas
919,20121,9842,3943,14712,4712,9858,14856,40.09651985,34.63920302,Miami,kansas
920,20123,2217,469,2824,584,2327,2965,61.898017,58.78583474,Mitchell,kansas
921,20125,8462,2557,11623,3501,8630,12417,50.80443947,41.30627366,Montgomery,kansas
922,20127,1790,586,2568,718,1773,2562,46.8847352,41.17876659,Morris,kansas
923,20129,970,145,1160,189,1072,1278,71.12068966,69.09233177,Morton,kansas
924,20131,4065,714,5025,1000,3930,5026,66.68656716,58.29685635,Nemaha,kansas
925,20133,4343,1464,6151,2050,4272,6480,46.8053975,34.29012346,Neosho,kansas
926,20135,1215,159,1435,218,1209,1444,73.58885017,68.62880886,Ness,kansas
927,20137,1809,276,2190,398,1878,2325,70,63.65591398,Norton,kansas
928,20139,4715,1730,6894,2268,4427,6906,43.29852045,31.26267014,Osage,kansas
929,20141,1437,231,1753,324,1479,1838,68.79634912,62.84004353,Osborne,kansas
930,20143,2261,424,2866,558,2295,2933,64.09630147,59.22263894,Ottawa,kansas
931,20145,1871,567,2602,718,1836,2608,50.11529593,42.86809816,Pawnee,kansas
932,20147,2201,295,2611,382,2135,2565,72.99885101,68.34307992,Phillips,kansas
933,20149,7448,2196,10359,2335,6804,9479,50.69987451,47.14632345,Pottawatomie,kansas
934,20151,2824,769,3806,980,2771,3801,53.99369417,47.11917916,Pratt,kansas
935,20153,1209,159,1448,190,1223,1444,72.51381215,71.53739612,Rawlins,kansas
936,20155,15101,6659,23448,8085,15718,24422,36.00307062,31.2546065,Reno,kansas
937,20157,1992,370,2484,477,2134,2686,65.2979066,61.69024572,Republic,kansas
938,20159,2650,667,3567,911,2676,3681,55.59293524,47.94892692,Rice,kansas
939,20161,9808,8886,20475,8977,11507,21101,4.503052503,11.98995308,Riley,kansas
940,20163,2000,273,2378,361,2038,2460,72.62405383,68.17073171,Rooks,kansas
941,20165,1178,227,1474,367,1166,1570,64.5183175,50.89171975,Rush,kansas
942,20167,2544,453,3148,593,2553,3200,66.42312579,61.25,Russell,kansas
943,20169,13360,6086,21206,7040,13840,21496,34.30161275,31.63379233,Saline,kansas
944,20171,1833,231,2159,277,1728,2052,74.20101899,70.71150097,Scott,kansas
945,20173,101401,66697,180750,71977,106506,182895,19.2,18.8791383,Sedgwick,kansas
946,20175,3026,1489,4743,1490,3617,5176,32.40565043,41.0935085,Seward,kansas
947,20177,35351,33289,73648,36975,37782,76508,2.799804475,1.054791656,Shawnee,kansas
948,20179,1186,127,1362,168,1154,1342,77.75330396,73.47242921,Sheridan,kansas
949,20181,2042,340,2537,577,1976,2623,67.08711076,53.33587495,Sherman,kansas
950,20183,1635,294,2014,358,1624,2023,66.58391261,62.58032625,Smith,kansas
951,20185,1485,303,1884,404,1385,1839,62.7388535,53.34420881,Stafford,kansas
952,20187,580,132,742,143,605,759,60.37735849,60.86956522,Stanton,kansas
953,20189,1564,215,1853,252,1749,2034,72.80086346,73.59882006,Stevens,kansas
954,20191,6845,2041,9494,2658,6260,9141,50.60037919,39.40487912,Sumner,kansas
955,20193,2832,467,3483,598,2788,3474,67.90123457,63.03972366,Thomas,kansas
956,20195,1211,193,1459,291,1261,1579,69.77381768,61.43128562,Trego,kansas
957,20197,2358,772,3340,918,2256,3267,47.48502994,40.95500459,Wabaunsee,kansas
958,20199,711,45,779,68,719,798,85.49422336,81.57894737,Wallace,kansas
959,20201,2136,377,2677,524,2316,2889,65.70788196,62.02838352,Washington,kansas
960,20203,765,139,934,157,821,987,67.0235546,67.2745694,Wichita,kansas
961,20205,2747,550,3482,818,2825,3717,63.09592188,53.99515738,Wilson,kansas
962,20207,1064,270,1420,380,1035,1447,55.91549296,45.26606773,Woodson,kansas
963,20209,15522,29335,47467,34302,15496,50738,-29.10021699,-37.06492175,Wyandotte,kansas
964,21001,6634,1325,8231,1660,5841,7600,64.50006075,55.01315789,Adair,kentucky
965,21003,6465,1351,8091,1808,5184,7100,63.20603139,47.54929577,Allen,kentucky
966,21005,8245,2638,11420,3315,6822,10320,49.09807356,33.98255814,Anderson,kentucky
967,21007,3162,816,4101,1189,2647,3895,57.20555962,37.43260591,Ballard,kentucky
968,21009,13474,4270,18483,5400,10922,16568,49.79711086,33.32930951,Barren,kentucky
969,21011,3080,1361,4583,1770,2275,4122,37.50818241,12.2513343,Bath,kentucky
970,21013,7765,1720,9718,2224,7127,9482,62.20415723,51.70850032,Bell,kentucky
971,21015,39090,15026,57570,15629,35922,52511,41.79954838,38.64523624,Boone,kentucky
972,21017,5567,2788,8795,3075,4692,7923,31.59749858,20.40893601,Bourbon,kentucky
973,21019,13581,6013,20454,7776,10884,19049,37.00009778,16.3158171,Boyd,kentucky
974,21021,8034,4282,12938,4471,7703,12373,28.99984542,26.12139336,Boyle,kentucky
975,21023,2712,705,3527,1147,2029,3232,56.90388432,27.28960396,Bracken,kentucky
976,21025,3992,1537,5735,1562,3318,5008,42.80732345,35.06389776,Breathitt,kentucky
977,21027,6482,1956,8771,2825,5025,7969,51.6018698,27.60697704,Breckinridge,kentucky
978,21029,26211,8256,36054,9971,21306,31779,49.80029955,35.66820857,Bullitt,kentucky
979,21031,4427,948,5576,1293,3716,5060,62.39239598,47.88537549,Butler,kentucky
980,21033,4505,1261,5975,1852,3904,5860,54.29288703,35.01706485,Caldwell,kentucky
981,21035,10365,4749,16045,5317,9440,15072,35.00155812,27.35536093,Calloway,kentucky
982,21037,25069,14659,42489,15080,24240,40177,24.50045894,22.79911392,Campbell,kentucky
983,21039,2094,432,2601,750,1835,2619,63.89850058,41.42802596,Carlisle,kentucky
984,21041,2587,1106,3855,1629,1999,3680,38.41763943,10.05434783,Carroll,kentucky
985,21043,7582,2281,10274,3383,5279,8908,51.59626241,21.28423889,Carter,kentucky
986,21045,5480,766,6439,1086,4904,6091,73.2101258,62.68264653,Casey,kentucky
987,21047,14111,7177,22083,8252,13475,21955,31.39971924,23.78956957,Christian,kentucky
988,21049,10710,4699,16202,5228,9931,15416,37.10035798,30.50726518,Clark,kentucky
989,21051,5858,751,6765,1111,6176,7383,75.49150037,68.60354869,Clay,kentucky
990,21053,3807,548,4458,752,3569,4393,73.10453118,64.12474391,Clinton,kentucky
991,21055,3290,618,4037,960,2839,3854,66.18776319,48.75454074,Crittenden,kentucky
992,21057,2502,460,3066,599,2216,2854,66.60143509,56.65732306,Cumberland,kentucky
993,21059,28888,14146,45781,16208,25092,42087,32.20113147,21.10865588,Daviess,kentucky
994,21061,4135,980,5241,1374,3232,4668,60.19843541,39.80291345,Edmonson,kentucky
995,21063,2001,739,2855,1186,1126,2399,44.20315236,-2.501042101,Elliott,kentucky
996,21065,4236,1109,5545,1356,3749,5184,56.39314698,46.16126543,Estill,kentucky
997,21067,56948,69754,136239,62080,60795,125866,-9.399657954,-1.020927018,Fayette,kentucky
998,21069,4724,1345,6257,1911,3780,5782,54.00351606,32.32445521,Fleming,kentucky
999,21071,11992,4019,16540,4733,9784,14890,48.20435308,33.92209537,Floyd,kentucky
1000,21073,11811,10713,23860,11535,11345,23337,4.601844091,-0.814157775,Franklin,kentucky
1001,21075,1548,774,2382,1022,1425,2481,32.49370277,16.24345022,Fulton,kentucky
1002,21077,2443,747,3337,1238,1758,3061,50.8240935,16.98791245,Gallatin,kentucky
1003,21079,5905,1455,7619,1661,5310,7077,58.40661504,51.56139607,Garrard,kentucky
1004,21081,7272,1911,9556,2810,5664,8608,56.10087903,33.15520446,Grant,kentucky
1005,21083,12676,3302,16592,4547,10699,15503,56.49710704,39.68264207,Graves,kentucky
1006,21085,8214,1956,10572,2744,6404,9271,59.19409762,39.47794197,Grayson,kentucky
1007,21087,4373,832,5333,1165,3634,4856,66.39789987,50.84431631,Green,kentucky
1008,21089,11554,4150,16273,6027,8855,15168,45.49867879,18.64451477,Greenup,kentucky
1009,21091,2786,1245,4293,1833,2212,4134,35.89564407,9.167876149,Hancock,kentucky
1010,21093,26963,13935,43141,15214,23357,39218,30.19865094,20.76342496,Hardin,kentucky
1011,21095,9133,1377,10757,1830,8652,10657,72.10188714,64.01426293,Harlan,kentucky
1012,21097,5438,2031,7780,2471,4556,7163,43.79177378,29.10791568,Harrison,kentucky
1013,21099,5317,1729,7263,2283,4257,6622,49.40107394,29.80972516,Hart,kentucky
1014,21101,12158,6700,19705,8091,10296,18622,27.69855367,11.84083342,Henderson,kentucky
1015,21103,4944,1829,7145,2530,3940,6590,43.59692092,21.39605463,Henry,kentucky
1016,21105,1657,449,2157,686,1431,2139,56.00370885,34.82935951,Hickman,kentucky
1017,21107,15276,4312,20341,5789,13681,19767,53.90098815,39.92512774,Hopkins,kentucky
1018,21109,4890,484,5500,612,4365,5061,80.10909091,74.15530528,Jackson,kentucky
1019,21111,143644,190937,352934,186181,148423,339579,-13.3999558,-11.11906213,Jefferson,kentucky
1020,21113,15475,6153,23306,6001,14233,20633,39.9982837,39.89725197,Jessamine,kentucky
1021,21115,8040,1254,9572,1723,7095,9035,70.89427497,59.45766464,Johnson,kentucky
1022,21117,42952,24246,71947,24920,41389,67704,25.99969422,24.32500295,Kenton,kentucky
1023,21119,4357,1245,5763,1420,4130,5693,53.99965296,47.60231864,Knott,kentucky
1024,21121,9886,1766,12012,2484,8467,11100,67.5990676,53.9009009,Knox,kentucky
1025,21123,4801,1280,6367,1733,3911,5764,55.30076959,37.78625954,Larue,kentucky
1026,21125,20604,3451,24824,3905,18151,22408,69.09845311,63.57550875,Laurel,kentucky
1027,21127,4815,1045,6042,1520,3995,5592,62.39655743,44.25965665,Lawrence,kentucky
1028,21129,2152,443,2667,595,1977,2623,64.07949006,52.6877621,Lee,kentucky
1029,21131,4016,400,4492,433,4439,4950,80.49866429,80.92929293,Leslie,kentucky
1030,21133,7289,1544,9134,1702,6811,8758,62.89686884,58.33523636,Letcher,kentucky
1031,21135,4366,784,5298,1342,3326,4769,67.61041903,41.602013,Lewis,kentucky
1032,21137,7333,1864,9561,2582,6416,9152,57.20112959,41.89248252,Lincoln,kentucky
1033,21139,3570,887,4643,1346,3089,4511,57.78591428,38.63888273,Livingston,kentucky
1034,21141,7782,2757,10899,3469,6899,10510,46.10514726,32.63558516,Logan,kentucky
1035,21143,2789,1046,3961,1373,2412,3839,44.00403938,27.06433967,Lyon,kentucky
1036,21145,20779,9138,31294,10062,19979,30551,37.19882406,32.46047593,McCracken,kentucky
1037,21147,5014,664,5776,1069,4564,5707,75.31163435,61.24058174,McCreary,kentucky
1038,21149,3379,986,4566,1432,2705,4200,52.40911082,30.30952381,McLean,kentucky
1039,21151,23447,11798,37336,11512,21128,33322,31.20044997,28.85781166,Madison,kentucky
1040,21153,3822,1172,5116,1433,3391,4906,51.79827991,39.9103139,Magoffin,kentucky
1041,21155,5125,2676,8109,3418,3800,7318,30.20101122,5.220005466,Marion,kentucky
1042,21157,12316,3671,16688,5022,10402,15719,51.80369128,34.22609581,Marshall,kentucky
1043,21159,3502,364,3953,574,3180,3824,79.38274728,68.14853556,Martin,kentucky
1044,21161,4943,1970,7216,2592,4197,6881,41.20011086,23.3250981,Mason,kentucky
1045,21163,8658,3021,12229,4122,6606,10916,46.09534713,22.75558813,Meade,kentucky
1046,21165,2010,701,2780,1048,1484,2598,47.08633094,16.78214011,Menifee,kentucky
1047,21167,7737,2392,10584,2966,6820,9939,50.50075586,38.77653687,Mercer,kentucky
1048,21169,3492,975,4619,1425,2676,4184,54.49231435,29.89961759,Metcalfe,kentucky
1049,21171,4277,599,4991,936,3762,4746,73.69264676,59.5448799,Monroe,kentucky
1050,21173,7851,3159,11444,3701,6398,10248,40.99965047,26.31733021,Montgomery,kentucky
1051,21175,3630,1006,4770,1369,3021,4472,55.01048218,36.94096601,Morgan,kentucky
1052,21177,9399,3277,13054,4771,7762,12739,46.89750268,23.47907999,Muhlenberg,kentucky
1053,21179,13439,6439,20772,7611,10673,18533,33.69921048,16.52187989,Nelson,kentucky
1054,21181,1957,787,2840,948,1583,2581,41.1971831,24.60286711,Nicholas,kentucky
1055,21183,7944,2080,10398,2987,6470,9646,56.39546067,36.10823139,Ohio,kentucky
1056,21185,20467,10283,32853,9240,20179,29884,30.99869114,36.60487217,Oldham,kentucky
1057,21187,3744,1060,4999,1501,2971,4557,53.69073815,32.25806452,Owen,kentucky
1058,21189,1474,257,1759,283,1279,1580,69.18703809,63.03797468,Owsley,kentucky
1059,21191,4601,1165,6007,1859,3556,5534,57.19993341,30.66498012,Pendleton,kentucky
1060,21193,8162,2136,10572,2047,8040,10241,56.99962164,58.51967581,Perry,kentucky
1061,21195,19745,4289,24650,5646,17590,23636,62.70182556,50.53308512,Pike,kentucky
1062,21197,3515,1274,4957,1620,2766,4481,45.20879564,25.57464852,Powell,kentucky
1063,21199,22904,4205,28034,4976,20714,26003,66.70114861,60.52378572,Pulaski,kentucky
1064,21201,759,222,1013,340,579,935,53.01085884,25.56149733,Robertson,kentucky
1065,21203,5611,916,6688,1097,5028,6216,70.20035885,63.24002574,Rockcastle,kentucky
1066,21205,5173,3298,8842,3438,4035,7665,21.20560959,7.788649706,Rowan,kentucky
1067,21207,6866,1095,8174,1445,6346,7909,70.60190849,61.96737894,Russell,kentucky
1068,21209,15063,7713,24178,7532,12679,20573,30.39953677,25.01822777,Scott,kentucky
1069,21211,13187,6275,20573,6634,11790,18663,33.59743353,27.62685528,Shelby,kentucky
1070,21213,5075,2146,7529,2650,4355,7093,38.90290875,24.03778373,Simpson,kentucky
1071,21215,7192,1922,9513,2549,5726,8431,55.39787659,37.68236271,Spencer,kentucky
1072,21217,8320,2555,11304,3285,7551,10950,50.99964614,38.95890411,Taylor,kentucky
1073,21219,3614,1041,4774,1403,3247,4718,53.8961039,39.08435778,Todd,kentucky
1074,21221,4931,1585,6745,2115,4520,6742,49.60711638,35.67190745,Trigg,kentucky
1075,21223,2773,879,3788,1355,2133,3543,50,21.95879198,Trimble,kentucky
1076,21225,4702,1329,6211,1942,3955,5979,54.3068749,33.66783743,Union,kentucky
1077,21227,28674,16953,48436,16805,26384,43903,24.19894294,21.81855454,Warren,kentucky
1078,21229,4014,1419,5630,1669,3495,5219,46.09236234,34.98754551,Washington,kentucky
1079,21231,6369,1430,7991,1855,5289,7210,61.80703291,47.62829404,Wayne,kentucky
1080,21233,4394,1242,5805,1765,3607,5470,54.29801895,33.67458867,Webster,kentucky
1081,21235,11318,2065,13769,2683,10232,13072,67.20168494,57.749388,Whitley,kentucky
1082,21237,1805,754,2635,976,1542,2559,39.88614801,22.11801485,Wolfe,kentucky
1083,21239,7702,4963,13560,4883,7219,12332,20.19911504,18.94258839,Woodford,kentucky
1084,22001,21169,5642,27386,6560,19931,26835,56.69685241,49.82671884,Acadia,louisiana
1085,22003,6869,2108,9245,2617,6495,9307,51.49810708,41.66756205,Allen,louisiana
1086,22005,36132,16454,54663,16349,33856,51073,35.99875601,34.27838584,Ascension,louisiana
1087,22007,6717,3936,10904,4754,6083,10992,25.50440205,12.09061135,Assumption,louisiana
1088,22009,11159,5024,16581,6077,10670,17032,37.00018093,26.96688586,Avoyelles,louisiana
1089,22011,12243,2397,15078,2828,11112,14225,65.30043772,58.23550088,Beauregard,louisiana
1090,22013,3755,3131,7005,3490,3641,7203,8.907922912,2.096348744,Bienville,louisiana
1091,22015,35470,12654,49818,12956,34988,48562,45.79870729,45.36880689,Bossier,louisiana
1092,22017,48956,53397,105737,58042,52459,111765,-4.200043504,-4.995302644,Caddo,louisiana
1093,22019,54201,26305,83773,28359,51850,81726,33.29951178,28.74360669,Calcasieu,louisiana
1094,22021,3824,788,4692,1016,3640,4716,64.70588235,55.6403732,Caldwell,louisiana
1095,22023,3256,321,3692,408,3260,3744,79.49620802,76.17521368,Cameron,louisiana
1096,22025,3477,1321,4856,1408,2744,4193,44.39868204,31.86262819,Catahoula,louisiana
1097,22027,3583,2716,6421,3014,3649,6732,13.50256969,9.432560903,Claiborne,louisiana
1098,22029,5472,3273,8869,3833,5450,9380,24.79422708,17.23880597,Concordia,louisiana
1099,22031,8071,5169,13497,5553,7353,13051,21.50107431,13.79204659,De Soto,louisiana
1100,22033,84619,102682,196332,102656,92292,198171,-9.20023226,-5.229826766,East Baton Rouge,louisiana
1101,22035,1058,1837,2939,2478,1508,4008,-26.50561415,-24.20159681,East Carroll,louisiana
1102,22037,5573,4238,10042,4648,5397,10209,13.29416451,7.336663728,East Feliciana,louisiana
1103,22039,10356,4211,14879,5330,10181,15770,41.29981854,30.76093849,Evangeline,louisiana
1104,22041,6514,2510,9162,2921,6294,9336,43.70224842,36.12896315,Franklin,louisiana
1105,22043,7408,1182,8819,1422,7082,8667,70.59757342,65.30518057,Grant,louisiana
1106,22045,20900,10710,32454,12132,20892,33397,31.39828681,26.22990089,Iberia,louisiana
1107,22047,7316,8326,16043,9548,7271,17014,-6.295580627,-13.38309627,Iberville,louisiana
1108,22049,5173,2142,7464,2305,5132,7529,40.60825295,37.54814716,Jackson,louisiana
1109,22051,100308,73462,181388,70384,102536,176343,14.80031755,18.23264887,Jefferson,louisiana
1110,22053,10779,3084,14277,3484,10014,13734,53.89787771,47.54623562,Jefferson Davis,louisiana
1111,22055,68217,32736,105599,31768,64992,98642,33.59975,33.68139332,Lafayette,louisiana
1112,22057,31941,8412,41644,9623,28592,39075,56.50033618,48.54510557,Lafourche,louisiana
1113,22059,5832,604,6568,764,5726,6572,79.59805116,75.50213025,La Salle,louisiana
1114,22061,10769,7111,18664,7956,10739,18993,19.59922846,14.65276681,Lincoln,louisiana
1115,22063,48814,6924,57700,7451,45513,54062,72.59965338,70.40435056,Livingston,louisiana
1116,22065,1926,2745,4732,3154,2000,5187,-17.30769231,-22.24792751,Madison,louisiana
1117,22067,6507,5156,11852,5888,6591,12614,11.39892001,5.573172665,Morehouse,louisiana
1118,22069,8973,7145,16617,7942,9077,17258,11.00078233,6.5766601,Natchitoches,louisiana
1119,22071,24346,133820,165619,126722,28003,157813,-66.099904,-62.55441567,Orleans,louisiana
1120,22073,41744,24407,67987,26645,40948,68474,25.50046332,20.88822035,Ouachita,louisiana
1121,22075,6904,3351,10572,3599,6471,10239,33.60764283,28.04961422,Plaquemines,louisiana
1122,22077,6786,4763,11761,5436,6548,12147,17.20091829,9.154523751,Pointe Coupee,louisiana
1123,22079,36831,18302,56838,20045,37193,58019,32.59966924,29.55583516,Rapides,louisiana
1124,22081,2392,1937,4422,2253,2483,4807,10.28946178,4.784688995,Red River,louisiana
1125,22083,6285,3157,9596,3387,5846,9329,32.59691538,26.35866652,Richland,louisiana
1126,22085,7877,1703,9785,2194,7738,10053,63.09657639,55.1477171,Sabine,louisiana
1127,22087,10227,4963,15807,5059,8501,13955,33.30170178,24.66499463,St. Bernard,louisiana
1128,22089,16631,8564,26190,8896,15937,25333,30.80183276,27.79378676,St. Charles,louisiana
1129,22091,2499,3352,5964,3780,2529,6394,-14.30248156,-19.56521739,St. Helena,louisiana
1130,22093,5450,6417,12085,7059,5209,12395,-8.001654944,-14.92537313,St. James,louisiana
1131,22095,7570,12651,20740,13179,7620,21123,-24.49855352,-26.31728448,St. John the Baptist,louisiana
